date,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30
2023-01-27,1.7044251263870323,2.5358483658906814,3.236049898275486,3.210627823019808,4.011158504565807,3.662126220752109,3.4814741026392975,3.634523945115536,4.390599595534771,4.147768829518906,4.465469542542112
2023-01-30,1.7104195293499609,2.560455639489967,3.2114066396747294,3.2434012297671266,4.014096414871157,3.644344028949028,3.493784975153236,3.6111978273846237,4.402328368703209,4.157468841183245,4.465491645611591
2023-01-31,1.7243211174255413,2.574752443867652,3.1768494380202728,3.250595099644332,4.012065453768282,3.6785308640783514,3.5020367427061143,3.5801850341740318,4.4070204013909535,4.142658698887735,4.49039320428142
2023-02-01,1.7566853553157395,2.6123304919496646,3.1469802132961626,3.2572484884038406,4.019386554666944,3.660264628046788,3.491558269338191,3.58908891398408,4.387064857462707,4.181277300082132,4.466245345598211
2023-02-02,1.7325574369724244,2.6246374472894054,3.172860286997928,3.2703210229179303,4.04864228193679,3.6378260094680908,3.48958545510034,3.5854359516627445,4.3886148335285915,4.183646021323201,4.479030544006133
2023-02-03,1.7758305538444286,2.6180640548525433,3.162435573458958,3.2481568099411935,4.070890065869126,3.661184749694264,3.523579294995745,3.593636508993726,4.367753509729116,4.163535599262576,4.501669596682804
2023-02-06,1.7401873704492399,2.6332757240616504,3.216998131767584,3.27233761828486,4.048044254595759,3.6713543798152437,3.5081267074751694,3.6108445353114167,4.3727737331823935,4.184068920287247,4.5193949708888725
2023-02-07,1.7376961220799114,2.6559942492046913,3.2062576333258193,3.271366786085534,4.061030107933262,3.6531403218158984,3.540966736820749,3.61670132870625,4.363705227884011,4.192574338148815,4.566433402706724
2023-02-08,1.749988889258124,2.67293031587716,3.2104750824382813,3.2853028214788793,4.088135197372492,3.6579992443725122,3.5350525967794293,3.630383015277779,4.415019283388189,4.20099236090702,4.556380890500751
2023-02-09,1.7561167170737022,2.683583786960184,3.2418252719505167,3.2643736672789543,4.0963793582471535,3.637992181160584,3.5620692294222085,3.6295003600138123,4.414729386174033,4.192985239274866,4.5760349774135
2023-02-10,1.7441518879077176,2.705406441982394,3.2824362909441263,3.23378765318906,4.118688127981301,3.6604977703594637,3.5344220904626846,3.6062496534781237,4.387133756079229,4.202484314980855,4.574402325937098
2023-02-13,1.7430011987353875,2.731804109626123,3.32667811831167,3.253157202184376,4.161945292730131,3.684736945491742,3.549151930320794,3.630417692929355,4.387461907700505,4.200260905011247,4.602082203298966
2023-02-14,1.7335511712409557,2.759857280645618,3.351255434122277,3.261095383905071,4.182829474851015,3.695787060666925,3.5348265188005863,3.6190454414724775,4.398259073812008,4.211789725242911,4.602338414583285
2023-02-15,1.7221531408410313,2.773220743136371,3.372125949377466,3.2434436175568804,4.18820491150281,3.703409546630825,3.506910439701062,3.600722780236189,4.432115617474018,4.174080100901657,4.594970163684995
2023-02-16,1.7395133595988121,2.7702465583473943,3.3843446651788502,3.226418532748747,4.209474857801865,3.7390014859455336,3.511649297366641,3.5975325995374616,4.420694746292605,4.165770808459433,4.6214597845797885
2023-02-17,1.7470004030008672,2.773527565758815,3.400258620384937,3.249273962119797,4.212719348146557,3.739341946176052,3.532185466821315,3.5796231148342854,4.389392920494886,4.200560644098351,4.611975279482164
2023-02-20,1.7357114267035962,2.800226960696924,3.3918041216663086,3.2280549398703924,4.215766624620199,3.7182736792755784,3.517855853657387,3.5738437228024384,4.408298876331448,4.1877885105982875,4.586289979912094
2023-02-21,1.7539609618468919,2.78414578491181,3.3756976816324933,3.261165936570142,4.208995877540554,3.7275206951668545,3.4881330720828494,3.5809823388683384,4.380944439848085,4.175969282283054,4.576210579883249
2023-02-22,1.7603413680489712,2.791753666873815,3.3758646082688215,3.243387937661732,4.240498560501744,3.7694760519421444,3.4865305925806975,3.588183589437808,4.3724557468024825,4.167244471298601,4.5888256545995665
2023-02-23,1.776809588783487,2.7840978689850044,3.372671894176059,3.256366754531636,4.22434096554064,3.7493918404361635,3.4849928643628907,3.5704379664670323,4.367514315449999,4.143159326938566,4.616877407989045
2023-02-24,1.7895893979211748,2.7848599977429167,3.3637945654887296,3.249981617315872,4.2551755523334185,3.7423498174014997,3.4961464892131957,3.5608710913072725,4.3663088786832125,4.0991809437132165,4.6192872277941905
2023-02-27,1.7750868675813918,2.8125064048737207,3.379799684316522,3.2641227358161773,4.267250204686884,3.7527561080421874,3.517215750519144,3.5844351212813357,4.382169537703358,4.096646585621402,4.647728539017529
2023-02-28,1.7639725505827042,2.816417690039371,3.3989950922931844,3.2533297595791453,4.239353384996097,3.7517673148673243,3.516116750698946,3.5944524274412664,4.368586155862881,4.099453077908287,4.6206543443932295
2023-03-01,1.8789825445759438,2.9174105428932684,3.5008273519097957,3.350138023348474,4.3467704927467,3.832185365150552,3.6532909388856063,3.7360178501190124,4.463175692710321,4.198467098428288,4.711853196987645
2023-03-02,1.8912286247459393,2.8902520949349957,3.530416628392227,3.3509950817177145,4.304808637454993,3.8546611971364877,3.657814308637638,3.7596590884551686,4.462928960512659,4.195608202050657,4.70612036950589
2023-03-03,1.890823563124068,2.9051901365129518,3.5075958163669685,3.330964302859497,4.3173317680490255,3.9010749818342445,3.650898748774912,3.7825579200837796,4.465933889920446,4.196481989725076,4.70384215121385
2023-03-06,1.8947134624569903,2.91964317180252,3.505265978848121,3.3473241414346457,4.336579749375552,3.9065409626814693,3.620210753259602,3.7563439007414097,4.4694337850813515,4.218482170822838,4.7070673906456015
2023-03-07,1.920174489903745,2.9628159957996156,3.490837261967051,3.3369675996362003,4.324640359793497,3.8883673264177356,3.614865292384265,3.7715288373050644,4.478061630116789,4.214580976635239,4.720793339324431
2023-03-08,1.908223914881245,2.956541283854772,3.4533873823798062,3.3322764540836167,4.326992166466825,3.8572689686708825,3.6080184062302583,3.770347554025343,4.4948192730638405,4.202980177847711,4.711778055315238
2023-03-09,1.9190196276737226,2.9607780555771277,3.451587533832029,3.3122432317605233,4.365929080310908,3.8622822534643833,3.6270782673249653,3.7591816831236553,4.502525720545937,4.197211433319026,4.714412394223378
2023-03-10,1.9148022494272479,2.9655922040535465,3.4489790584665667,3.2608230333868207,4.355640621027873,3.884186275132912,3.6361544146085047,3.7623684647365083,4.511423905818324,4.208624843316365,4.7133364112191
2023-03-13,1.9114235309634449,2.998116175249557,3.4802229589321505,3.257977383735558,4.335437374887482,3.8946645356635603,3.613541937776594,3.7822476010294794,4.480754348084136,4.237840286487971,4.695793518742018
2023-03-14,1.9331145161059369,2.995925712704566,3.492554640725994,3.305945140270565,4.364786091039482,3.8943319069479316,3.6167024736075626,3.7919796809523114,4.481474350170197,4.224992859807335,4.6932356330631375
2023-03-15,1.9493101093313192,3.001193409465595,3.471758170485032,3.321324492274147,4.40372510109572,3.8822337401577673,3.6298203632877653,3.774097471171092,4.490751767375852,4.226658801793535,4.690049708710817
2023-03-16,1.9652392329953186,3.013010270603912,3.5084989527557022,3.3205982156234453,4.403457945476663,3.860049398447392,3.660039921419509,3.7886055803869314,4.504989522211247,4.23308488157624,4.686407028354742
2023-03-17,1.9909792597326073,3.0163729036612414,3.5325500772604115,3.3149708496334824,4.423317656779032,3.8763748755680925,3.677420451361992,3.775484280139614,4.4907729573207735,4.212863772035867,4.686672668080574
2023-03-20,1.9917796121662894,3.0078245069712577,3.544572306930811,3.3158004430907506,4.450527450690677,3.8950305835968306,3.6930176600492484,3.7801982181199265,4.477972447424028,4.213652390981151,4.688566414493868
2023-03-21,2.004933919684731,3.0112215549217662,3.5395578730463564,3.326258073486797,4.435193014132452,3.8636312359555585,3.6937346280340946,3.7736464648629267,4.466005682010898,4.183854161926852,4.679435759004265
2023-03-22,1.9982147544168567,3.0321803597829566,3.5198552581758817,3.302127987044615,4.4249730672890895,3.894914185383167,3.7009870380065584,3.7687553096922093,4.47622012987272,4.147959325716059,4.704376223547685
2023-03-23,2.004155079246762,3.0111070515748715,3.5118681204345967,3.3238714187181286,4.44904755533232,3.9058526075811835,3.725434133800818,3.7835371669731557,4.49635474875134,4.154751251654041,4.680443608743761
2023-03-24,2.0009799586446917,3.0131941855430924,3.533070833313964,3.3376067855122367,4.482175581391774,3.9332722409693823,3.6982063263365084,3.7621610330621214,4.487633287090792,4.146501497312709,4.665451947059646
2023-03-27,2.0026879632664754,2.998959854566239,3.570530644754586,3.351738585348325,4.49320128391719,3.90619777132161,3.6909856251140987,3.8008330198695894,4.505560618685262,4.150315190787063,4.720819304866047
2023-03-28,2.013901136687258,3.0221708200567803,3.6007055482320744,3.359818133036564,4.4749150297591935,3.878191321125345,3.674844283051018,3.7637213313957436,4.507340247780599,4.14926732415894,4.699369510678307
2023-03-29,1.9968172030432765,2.990987561981792,3.590209039817036,3.3594909462111313,4.51393673201387,3.874492414950687,3.6817078254462285,3.751048457751334,4.504135012258038,4.129019803206352,4.6715748972048
2023-03-30,2.037915842781344,2.9790600192607193,3.567067585375615,3.372199065154827,4.502568208281989,3.88379899771295,3.7055631631836037,3.7577035897745286,4.499158221886037,4.127365611391424,4.685515326329182
2023-03-31,2.017016779441318,2.985825541051977,3.5691065946038063,3.383256632119622,4.495086736948528,3.9189474984614567,3.6928449617391492,3.7686111573932015,4.513311733468048,4.101924869581095,4.643194213543673
2023-04-03,1.891880220272257,2.916283234723357,3.432885020379243,3.2753230309874946,4.401080706725014,3.8322162898244527,3.5441860874764544,3.6657488560684612,4.418970502890484,4.028891529827816,4.537635948430918
2023-04-04,1.9141452164479729,2.914071008207612,3.4384511533686526,3.262953774235271,4.431266693845024,3.826465442993926,3.5350444512816788,3.663703820714144,4.463589790149151,4.000874901636331,4.579655225638162
2023-04-05,1.929051650071214,2.9020401974177306,3.434572281386662,3.2640640798844935,4.447419393120051,3.8050112385845916,3.55238710566601,3.67098800216468,4.445618477033186,3.9960323759609424,4.5478296869390755
2023-04-06,1.940577655717082,2.938706948111367,3.424295160654122,3.2940880922192215,4.454760312432114,3.828654859343799,3.5621833130298315,3.66541022192035,4.45502412037861,3.974230553504822,4.507234006529126
2023-04-07,1.9521586420529669,2.908760746253642,3.3914151754593855,3.2683200268567436,4.463040159185076,3.8083748269793842,3.5697611141366434,3.6922879232296486,4.44345417633298,3.9846530531226385,4.476264458640573
2023-04-10,1.9504403697251398,2.8633112902503512,3.400213840719891,3.237496184670806,4.462437115687056,3.839470861203942,3.562687911228265,3.7076015686433914,4.4245950997223185,3.976551088826118,4.4927583131366235
2023-04-11,1.931391773484519,2.8710080704405136,3.3884563151157487,3.239687892684632,4.472496397166522,3.8326796594009074,3.5360037876929646,3.7239545468526,4.423274248170714,3.9650742456227897,4.514150338725435
2023-04-12,1.9317751400659557,2.8598342613710237,3.3639252538191053,3.2395729221393146,4.420772471030198,3.863358576270827,3.5451769495430163,3.703498687802754,4.424888573176417,3.981005551941383,4.502765838203427
2023-04-13,1.9170700550182111,2.838247754210907,3.3053181587359695,3.24187790460922,4.4136784710313,3.8757753512545094,3.5273294625248215,3.7007490684971374,4.482090193460117,3.980432312957433,4.515268235465946
2023-04-14,1.9353815708012008,2.8512240042715287,3.3035769817495915,3.245566089682025,4.41731403084427,3.871844562580295,3.569820518307065,3.6935488706373576,4.4772163982610875,3.9895743229907854,4.54188246313082
2023-04-17,1.9303558581802829,2.8540154535560776,3.3369374486921117,3.239017479598454,4.392209184181005,3.8593720701528973,3.5791460974832807,3.671352278132694,4.45252825868052,3.967863239269562,4.575544826428542
2023-04-18,1.912540076302694,2.8414280429996044,3.3688567950413306,3.267508910428757,4.398629812595498,3.8512480746642375,3.566227293490463,3.6772497238698705,4.456682635088669,3.938461062449273,4.569312282863207
2023-04-19,1.9047781126498962,2.814487708206449,3.358380623089867,3.234156584039489,4.393206141356037,3.8584801616920044,3.5526653417229515,3.6651625618945354,4.413855587518002,3.939270974870338,4.5219486016900685
2023-04-20,1.911674235289528,2.830574348326171,3.344973875436751,3.216224137098003,4.426953148876467,3.858660785170478,3.5494439511447995,3.6769081320456602,4.410653945420036,3.931531541314563,4.504168516795994
2023-04-21,1.8990091357872203,2.842187763439116,3.352958752112023,3.212768433448794,4.457022934934535,3.845393948562876,3.5432633042581365,3.654113692341545,4.409583842619711,3.9426696263174126,4.494241824451061
2023-04-24,1.8798871209721058,2.837526639259742,3.330313436424471,3.177227050321924,4.445029216648386,3.839403713452737,3.5629223728649495,3.6858168976945955,4.422798243374831,3.9383938503603764,4.486385441615708
2023-04-25,1.8832595908045209,2.8729581047832724,3.3348480000234377,3.17220868783586,4.440511188019629,3.8394739796496973,3.565149421862407,3.666388970125331,4.440769413965963,3.940994082747646,4.481126979198111
2023-04-26,1.8866304578461244,2.850027945076178,3.3486411412105603,3.2039096267698493,4.43750377232689,3.79537083338083,3.5489883227036656,3.6692465524887687,4.4291695572072385,3.90699796776825,4.501976406776152
2023-04-27,1.8749361467776953,2.8179619940966774,3.37162435812724,3.2027719089747624,4.426915135242692,3.8029787481155974,3.5852416888457754,3.6835282911355245,4.424601829353634,3.943211258999529,4.525909527748897
2023-04-28,1.8639331647222985,2.802541616756022,3.3680390606546107,3.2058037111461055,4.429233418980224,3.7818021076782307,3.5846456395331496,3.6705332665884915,4.40769719679839,3.9383442033558573,4.520893838727371
2023-05-01,1.865330301482839,2.7983860344422995,3.360721723664459,3.1773565538560415,4.410823915615859,3.7554915976275036,3.596778571065915,3.6843387774705385,4.381892083715623,3.949052080776029,4.539619674261796
2023-05-02,1.8346816308028986,2.8015658395787595,3.341475088079334,3.1633423418452584,4.386524625067116,3.7200577268352957,3.582927057067026,3.6580681216645354,4.386402995453242,3.9306432635216426,4.545085917744423
2023-05-03,1.8048197947013058,2.795028557807571,3.323224920384475,3.1541258536247176,4.397266288931059,3.682467316263876,3.5884768090078545,3.6853979150341254,4.359218723867248,3.9350909009519284,4.544663476587613
2023-05-04,1.7887130342525277,2.8003317897141278,3.316957466522715,3.146033675665864,4.408119004591766,3.6536204901779006,3.592961132806989,3.683943024309711,4.349188309832082,3.907296129657704,4.561056483706083
2023-05-05,1.7826811686407948,2.773538078652823,3.322541854081543,3.1699036289884432,4.390269766821071,3.6376771484477954,3.5534052243875704,3.670251873572838,4.327521908056601,3.9145745638454006,4.560738602093346
2023-05-08,1.7851242018589324,2.798638252640466,3.3370384285123853,3.1772823321091233,4.4044017573425,3.672967213104504,3.5899356085029606,3.6604931200304662,4.3347404536885845,3.9036799640638624,4.598119707541479
2023-05-09,1.8127710531600376,2.7951349560347287,3.3191145764608927,3.1531928999324967,4.389909929721307,3.660589346548714,3.6138882246835253,3.6748112323804354,4.368908782636027,3.902403501104687,4.567491211167701
2023-05-10,1.8280403799696345,2.8155970070120473,3.3470844821856396,3.156239129846693,4.393089368827623,3.6622604830196313,3.604060452706162,3.6612382608889833,4.340993157325518,3.9144791160528465,4.555303927531417
2023-05-11,1.8229344632151456,2.820544367784381,3.3397548640095676,3.1642964186614084,4.407589102924652,3.6683629645945373,3.5801079117418246,3.644343960945307,4.302025641512346,3.8879211636732194,4.5508664034371185
2023-05-12,1.8206240314153888,2.8277493245257546,3.3373974104808966,3.1851692917901313,4.404986743988875,3.669054160677151,3.585129036376193,3.637983121351929,4.297597796163641,3.8723012214192605,4.557725349604574
2023-05-15,1.796309773468174,2.8348809994759394,3.318189506243481,3.21251643486704,4.409817891577239,3.663241620808173,3.582599319710022,3.6101802084420704,4.293648081428339,3.8771840363865375,4.578820888692177
2023-05-16,1.7939208819232204,2.8418165418511796,3.2676860722129164,3.1901959222053766,4.397470669874382,3.6373171167110825,3.587694069856181,3.6445724577758014,4.296002638738378,3.917129837052367,4.576314288522349
2023-05-17,1.7861078140038862,2.8526311019075994,3.283327084999206,3.1719388768402386,4.391501443064889,3.664295772535735,3.589485722639131,3.6312046708105754,4.2850363332927595,3.9123282952182055,4.545829800391293
2023-05-18,1.7905013821045748,2.8771533494041748,3.2960031598349815,3.144726516555873,4.3853234513412085,3.69837890230242,3.597549739319177,3.645776203428111,4.278962744210179,3.922090214470611,4.560619275214321
2023-05-19,1.7718754167084791,2.879002426273155,3.288295262167568,3.137964772848684,4.368310537885354,3.6626443818949164,3.6244145067819633,3.647884258576016,4.2842316058959415,3.917869438548392,4.573637104012111
2023-05-22,1.7775599125852042,2.8884800670168267,3.284932642103967,3.142589505929512,4.3600726202149405,3.6374613756690906,3.631074136476438,3.623491143158279,4.300337789340738,3.9520119160354192,4.530097496416423
2023-05-23,1.8060549361971294,2.8845255984829556,3.2930916718099223,3.1601764416131677,4.326940499589539,3.6297054141734244,3.6079212718501124,3.621212294325898,4.2590770592862475,3.914907728047989,4.5278616590948815
2023-05-24,1.8017013469806886,2.9111495565446415,3.2596623684248875,3.156479034893014,4.314939038399393,3.6082362720279164,3.632994142657058,3.634713963664809,4.249519884258314,3.914621762694071,4.4938804362339715
2023-05-25,1.8075389629647738,2.8954250920455626,3.2468846964200684,3.1478854659700235,4.307044910074106,3.61615896463914,3.6636098154689303,3.6287521185051896,4.251599441679242,3.8799142635649364,4.478390795826037
2023-05-26,1.819127396921698,2.929229454826481,3.2605555441352068,3.1487061799377,4.299706869146901,3.5993790747137098,3.724436504281874,3.650399931544912,4.231025473709729,3.827568386276904,4.458120171409483
2023-05-29,1.806017941324746,2.9233412496543583,3.2303847095125864,3.1269182757458642,4.28979187407025,3.6375951499106067,3.6968815774578463,3.6657451932413143,4.2605638201858405,3.8284325811800253,4.469220419215087
2023-05-30,1.8082181871390293,2.892444143790072,3.2339742643339937,3.1664274463578344,4.286274986251121,3.6591245179755534,3.6994576138989266,3.6818418865125553,4.245574018759339,3.82894093328105,4.469275418876606
2023-05-31,1.8061727046560039,2.8927089015896272,3.204545297742865,3.1319768953168126,4.293566486114182,3.6610786680895364,3.655518309336486,3.6703514205684344,4.242450834520533,3.820946864027544,4.441266268362824
2023-06-01,1.8058136040859196,2.8767752458990685,3.2115612748504745,3.1333590843536663,4.308744205055772,3.67930577081487,3.6642686699230094,3.6464419490717437,4.251258653916318,3.8165103596856884,4.456554965080911
2023-06-02,1.7880259329910486,2.8912606414610815,3.208520969786763,3.171503733320497,4.2934214251010445,3.6990963038842546,3.650977188541912,3.631842721546726,4.2371054827225185,3.8761488729493516,4.42555137318458
2023-06-05,1.7831101794163546,2.8728022048151614,3.1708123764087808,3.166233773151825,4.26395145093339,3.6824113970632175,3.684040147378539,3.6303615833001883,4.194768064706557,3.865579413128851,4.426747691934126
2023-06-06,1.7906877360191165,2.861496126928718,3.1917247542757763,3.1600505832296473,4.24072815346638,3.663704642950231,3.66616543875602,3.6388949083486875,4.183812564946079,3.8733994911317047,4.408085069326147
2023-06-07,1.8173156052755708,2.821310309410361,3.174637919840369,3.1505066718739925,4.228589092143035,3.662872501310177,3.629986775097228,3.5930684773540325,4.202006373165174,3.8580171918399806,4.398376524776091
2023-06-08,1.8340938887973064,2.8098570500254105,3.1560257381001127,3.1444917052387753,4.219143532786736,3.6776980908001673,3.6181543672832093,3.5904990803218286,4.192861337629502,3.861514710340824,4.406054806736891
2023-06-09,1.8747387420182342,2.758960667563528,3.1576183261154283,3.1695298788030026,4.201324815533484,3.6780605028439326,3.576225815929563,3.591242068898989,4.17351385567102,3.8543312409104082,4.414064998788777
2023-06-12,1.8537312776784767,2.7216220980118173,3.174930560022006,3.119632127494416,4.169741969166489,3.6408600601181162,3.5855872919377125,3.5800306706906815,4.186366786779077,3.8404603581738175,4.4351438671779
2023-06-13,1.8687169814999667,2.7343696822217796,3.1521534147295145,3.147840092607419,4.158158843704082,3.6223428623261755,3.5418249220996625,3.603395438558075,4.177290579945693,3.874377619904901,4.431038084271548
2023-06-14,1.8699138346644468,2.74761569844451,3.1509170247761875,3.1168909626081294,4.159317389156074,3.6183934181040014,3.539924086773039,3.6093610530928064,4.164617376722402,3.8954513322183004,4.434697114580528
2023-06-15,1.9112311141373195,2.7536460704887284,3.157014575591318,3.1090791368319604,4.168739199281306,3.614401326826004,3.495889071184435,3.6330861120629434,4.165127719324188,3.8957074859748038,4.423463588940961
2023-06-16,1.8925780653990427,2.7318194645949703,3.168389604705407,3.0980071653948134,4.155103655187965,3.6513650873306265,3.486996032062528,3.626279818624765,4.178055640485389,3.847136164224751,4.424616303562242
2023-06-19,1.869938606042553,2.7250202149592564,3.166073413298077,3.103933208277353,4.140998676232222,3.617800305969772,3.5140185726657442,3.639184345962029,4.219844888607166,3.8340709572468255,4.427561002009538
2023-06-20,1.8554353857849974,2.7224327968287696,3.1562174891677355,3.069455353891003,4.1199493427066,3.625396723457814,3.518716163145785,3.669370306503904,4.233874243411639,3.8856161411862518,4.423079437711776
2023-06-21,1.8104362761079467,2.6967443078540643,3.137144489563907,3.0761776120217874,4.1167993641082505,3.6526577904335253,3.4989250958556317,3.693082980298503,4.254549847548552,3.878481712662603,4.384483232839072
2023-06-22,1.7973946536115737,2.7242857518266494,3.136340845162076,3.1141372824247666,4.097304269361676,3.6955602632792237,3.495774504014092,3.6687136263671705,4.241904001506036,3.8980195420409185,4.388586128702931
2023-06-23,1.7796806539945826,2.7393016512522457,3.112366718536447,3.0843424559469934,4.106235479240583,3.6849409684296273,3.4936034950690638,3.6611087584304056,4.21885529300073,3.9243270436940536,4.393346011864123
2023-06-26,1.7767317202297859,2.7289255582813317,3.047982899372234,3.0821797698048803,4.06456133990758,3.6888127479897106,3.4970992924916113,3.6482486548270887,4.214145110498792,3.9227495125168526,4.373785732842843
2023-06-27,1.7810212479029024,2.7269176832187956,3.054168503612961,3.0663945344065215,4.054823154616104,3.697662363291257,3.467216533383568,3.6554881536861887,4.213742916961556,3.9033674880370612,4.345552400278966
2023-06-28,1.8159967797163998,2.728537454406926,3.0696993154638643,3.0723643935595617,4.058297416429118,3.699024112951502,3.4765199938896942,3.666667339815659,4.189624777163444,3.8521133564305843,4.3725220983182265
2023-06-29,1.8324555872599415,2.6851530878182617,3.0198909975328485,3.070197679887698,4.059424437535389,3.694497539706537,3.4198824920374595,3.647339817114965,4.183569217345185,3.8632469513825836,4.379801339315934
2023-06-30,1.8183665700849003,2.677658596106056,2.9971454393768564,3.0548169976450184,4.110734166753206,3.700666103434745,3.40473385692839,3.6461456433315105,4.189004625317774,3.84440088726432,4.372668774635707
2023-07-03,1.7944040238284535,2.6580246583166205,3.0035342717674807,3.0585801905129606,4.1117359144150845,3.6440269289008715,3.3889741272498797,3.5997528438589086,4.190218240388656,3.8419296434725947,4.343933864143278
2023-07-04,1.8016914631967909,2.63544131405693,3.042133237099922,3.0921162086469027,4.089103878416452,3.6551173746403314,3.399089719709512,3.6260407999131536,4.197753053394549,3.8143822926190136,4.324946623513058
2023-07-05,1.7727371298361985,2.6272696389790307,3.0399994420332503,3.085748463592177,4.084644924254491,3.6550912634933908,3.3969926675428694,3.61324364587944,4.201022678777118,3.80652787258943,4.348448762228603
2023-07-06,1.8068184201824655,2.660675484545201,3.022891498237848,3.0975957374643204,4.046572112614341,3.6480938805870053,3.3663335214949237,3.6118130397055097,4.188334620620897,3.8046543687166317,4.348654116075144
2023-07-07,1.8278616307544644,2.670946749928114,3.0166879775733237,3.06918468646447,4.042414525785979,3.6864855326589696,3.3440880671361564,3.6030744535833215,4.175511016245493,3.8074806484950905,4.335096782892703
2023-07-10,1.8125213082180498,2.653566360638138,3.0382286964619674,3.0440991494337895,4.019796595151644,3.6670300427888383,3.3421048578327843,3.6200381955892693,4.145575178791296,3.779227395253722,4.339333758022875
2023-07-11,1.7757272712503145,2.6624866698793443,3.0227780664935593,3.05101592860548,4.03557305427693,3.6564371766216204,3.3379921646095756,3.5607567203754047,4.17873933318908,3.800634267843031,4.320514447888032
2023-07-12,1.8002781966708652,2.6879472565483065,3.0042677042977965,3.0781717271134412,4.022055726722261,3.6937417206029575,3.323883160354103,3.5578979914661284,4.176481818418708,3.7861698500856336,4.348004786430882
2023-07-13,1.7954662045749585,2.7039187350157072,2.992091638663301,3.0827627988983,4.017199213215502,3.6745792993151056,3.311745289373009,3.5532604211253203,4.1694635621119565,3.7501592656857143,4.3725396019379605
2023-07-14,1.8177071634657525,2.702595975065435,2.9705096991494515,3.0739862709391614,4.001972689038738,3.661061626307699,3.323153281967519,3.541672326024811,4.148372353134231,3.7454634299377703,4.36069275316523
2023-07-17,1.7799735877769909,2.683812216998449,2.967118082956473,3.068127076534754,4.030904693562931,3.6522760953262083,3.3069544079972606,3.5703518344246494,4.2012404886679136,3.7403059136054244,4.342274325711739
2023-07-18,1.7654990042867413,2.6952896002395472,2.9971245690946904,3.040631838824186,4.021992755209399,3.6666037019376247,3.302705500085505,3.5501181622163602,4.177286844992281,3.7410306192376863,4.28742457870672
2023-07-19,1.7631250990896243,2.7006805287565014,3.0011073753655304,3.0502433661598127,4.056165116887502,3.668280972893211,3.3436254526556355,3.563075306569593,4.166231107288679,3.7657944881199077,4.255314184084211
2023-07-20,1.7615947240146324,2.7161144062067697,2.993590318372718,3.0654200404559946,4.069978165179581,3.6399584789998793,3.3126818129676705,3.567730375393428,4.172077857064114,3.758595524434903,4.226054801634769
2023-07-21,1.750132705672124,2.726357133327485,2.9852933840814835,3.0539175248864088,4.077158790813365,3.6268543988244115,3.2731842494232533,3.5905000515312144,4.181621407466076,3.7537424230346046,4.226297899541594
2023-07-24,1.7569291912370777,2.7416876745518755,2.948369054825554,3.0388561688492226,4.078872940677719,3.6090467970781708,3.2831955296372293,3.571495756753668,4.195119535488393,3.7260182223279457,4.2141127123707705
2023-07-25,1.7331579867201223,2.7285641743913605,2.9636124544391933,3.0417549375129598,4.08433009071274,3.6050835802444063,3.2672038724820434,3.554417582841889,4.228852909714474,3.7400104964564003,4.184787206693162
2023-07-26,1.7279032640197278,2.7525049227040785,2.959648577498969,3.0306134097921795,4.04336950612586,3.6111933204170343,3.2584319889272226,3.5739318479914686,4.23656892982372,3.741289544737994,4.176756792843902
2023-07-27,1.7279141737545192,2.75406191189848,2.95364397632771,3.0268957546002166,4.0353968353433975,3.6171624326353475,3.2404138584651534,3.580043271258624,4.21305331092494,3.730493987292665,4.1844685328974025
2023-07-28,1.735820541213547,2.793184720128838,3.0151237184624597,3.0665077811613997,4.049917585544937,3.579259788332232,3.2328354464276563,3.5467621151029416,4.205531999200358,3.690018084201207,4.192642910673567
2023-07-31,1.7446468817154521,2.7739950067071746,3.0156928195699013,3.0561613100866074,4.043533684815582,3.595132651023577,3.2594002516097107,3.530570057753804,4.206282689590763,3.713500371042437,4.149243547996518
2023-08-01,1.7198265644609327,2.8063868073527174,2.9983295231502356,3.046667031628421,4.013102412461749,3.5978565525257475,3.273115345364311,3.535970235413003,4.245319735003117,3.6866192963355537,4.144350802969078
2023-08-02,1.68683165850516,2.8080324004809096,2.9874897486850642,3.031403572974657,4.009741700909139,3.6232345709365648,3.28804719306099,3.5504128973028743,4.215051002893571,3.672481113607099,4.114371364888585
2023-08-03,1.7100878644444686,2.792706709909959,3.008161332370338,3.0439900819059944,4.0415264807355875,3.629821206983717,3.2574253214464757,3.534530953740354,4.236805202499414,3.677350673329958,4.13010860833273
2023-08-04,1.7144525408621356,2.7807473894069483,3.0081451367591683,3.0380839946197074,4.064182711224357,3.649566062316507,3.232120642893493,3.4739642301220903,4.238121886068417,3.6511379109356987,4.143509932837874
2023-08-07,1.6943977639717689,2.7692553970838265,2.9742945310335855,3.0200114876940436,4.057857584877801,3.653811922386274,3.1702540235445493,3.4793436476775956,4.249793450613772,3.6161826692114003,4.12046434215215
2023-08-08,1.7232063576049212,2.7755242701345666,2.9904646638477916,3.044223122462206,4.074672124541665,3.678521991633031,3.151851961245596,3.452722788001418,4.245539110403755,3.5714892716800897,4.102928992226844
2023-08-09,1.7233232318328848,2.783784361437383,2.974905163679118,3.0704185640945854,4.06514536567641,3.6867703858954934,3.1687894065154163,3.410179393581076,4.226493839343335,3.583712592280309,4.091507032758984
